Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
X cast on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X see on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X plan on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X design on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X throw on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project along track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project connected track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project happening track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project on-duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project on duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project on dog,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project on lead,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project on course,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project on cross,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project on cover,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is along track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is connected track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is happening track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is on-duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is on duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is on dog,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is on lead,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is on course,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is on cross,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is on cover,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
cast X is on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
see X is on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
plan X is on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
design X is on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
throw X is on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is along track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is connected track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is happening track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is on-duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is on duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is on dog,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is on lead,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is on course,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is on cross,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is on cover,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X cast is on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X see is on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X plan is on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X design is on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X throw is on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is along track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is connected track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is happening track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is on-duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is on duty track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is on dog,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is on lead,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is on course,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is on cross,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is on cover,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
