Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
assign throw x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project x at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project x at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project x at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project x at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project x at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
x is risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x is peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
go of x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get of x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset of x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin of x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part of x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start of x cast,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start of x see,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start of x plan,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start of x design,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start of x throw,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x cast is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x see is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x plan is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x design is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x throw is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put in progress to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute in progress to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe in progress to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate in progress to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate in progress to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in advance to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progression to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in advancement to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build up to x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put in progress to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute in progress to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe in progress to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate in progress to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate in progress to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in advance to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progression to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in advancement to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build up to task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created cast called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created see called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created plan called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created design called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created throw called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created project named x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created project titled x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created project known as x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created a green project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a radical project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a baby project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a novel project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a hot project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new cast study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new see study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new plan study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new design study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new throw study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new project read,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new project work,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new project take,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new project analyze,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new project field,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put blocks to task surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
attribute blocks to task surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
ascribe blocks to task surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
delegate blocks to task surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
designate blocks to task surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocks to job surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocks to project surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocks to tax surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocks to labor surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign blocks to chore surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
put x tasks under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute x tasks under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe x tasks under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate x tasks under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate x tasks under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x tasks under survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x tasks under follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x tasks under critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x tasks under recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign x tasks under refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x cast danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x see danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x plan danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x design danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x throw danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
view completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
review completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
resume completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
study completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
sight completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
survey complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
survey accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
survey realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
survey consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
put to an ongoing x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute to an ongoing x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe to an ongoing x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate to an ongoing x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate to an ongoing x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to an current x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to an in progress x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to an ongoing x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to an ongoing x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to an ongoing x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to an ongoing x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to an ongoing x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
cast x risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see x risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
plan x risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
design x risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
throw x risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
job with x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
trouble with x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
x on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast survey completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see survey completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan survey completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
design survey completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
throw survey completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project view completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project review completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project resume completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project study completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project sight completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project survey complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project survey accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project survey realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project survey consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
make project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create cast x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create see x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create plan x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create design x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create throw x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
about point x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about mark x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about place x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about aim x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
about objective x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
job x is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
tax x is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
labor x is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
chore x is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task x is thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
go on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
get on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
begin on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
part on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put at risk to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute at risk to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe at risk to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate at risk to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate at risk to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at chance to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at adventure to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at hazard to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at peril to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at jeopardy to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to cast x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to see x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to plan x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to design x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign at risk to throw x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
make a new project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce a new project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a green project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a radical project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a baby project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a novel project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a hot project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new cast called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new see called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new plan called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new design called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new throw called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new project named x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new project titled x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a new project known as x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
chance project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
adventure project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
hazard project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
jeopardy project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk cast x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk see x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk plan x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk design x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
risk throw x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created a green task study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a radical task study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a baby task study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a novel task study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a hot task study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new job study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new tax study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new labor study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new chore study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new task read,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new task work,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new task take,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new task analyze,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new task field,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
put in review to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute in review to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe in review to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate in review to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate in review to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in survey to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in follow-up to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in critique to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in recap to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in refresh to task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to job x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to project x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to tax x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to labor x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to chore x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
cast x is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see x is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan x is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design x is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw x is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project x is on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put to ongoing task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute to ongoing task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe to ongoing task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate to ongoing task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate to ongoing task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to current task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to in progress task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to ongoing job x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to ongoing project x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to ongoing tax x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to ongoing labor x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign to ongoing chore x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
x job was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x tax was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x labor was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x chore was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created a green x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a radical x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a baby x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a novel x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a hot x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new x cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new x see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
