Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
Evaluate profit margins taEvaluate profit margins is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
review field,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Evaluate profit margins is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
opening on task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign closing status to Evaluate profit margins,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put risk to Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe in review to Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
resume completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins job in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created new design called Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created hot project called Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created a new Evaluate profit margins labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
start a Evaluate profit margins project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Evaluate profit margins project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
realized project Evaluate profit margins,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign Evaluate profit margins tasks under critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
blocked project Evaluate profit margins,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Evaluate profit margins is on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
dangers of project Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
consummated project survey,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created new Evaluate profit margins taEvaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
put goals to task Evaluate profit margins,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created a baby Evaluate profit margins project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins project is back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan survey completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
designate ongoing Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins projects are critical,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
task Evaluate profit margins sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins project is good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
as planned Evaluate profit margins throw,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute risk to Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins agenda is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
create a new job called Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign in progress to Evaluate profit margins job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins project is on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe ongoing Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Evaluate profit margins game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put danger to Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created baby task called Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign to hazardous Evaluate profit margins projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
go on Evaluate profit margins task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
design Evaluate profit margins issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created Evaluate profit margins taEvaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce a new Evaluate profit margins task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
the work created,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a project called Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",BACKTRANSLATED
created a new throw called Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
danger Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
assign in review to Evaluate profit margins job,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new chore called Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created Evaluate profit margins plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
make a new Evaluate profit margins task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins topics under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
on aim Evaluate profit margins,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
task Evaluate profit margins in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Evaluate profit margins is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
design Evaluate profit margins is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign closed to Evaluate profit margins,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins is on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan Evaluate profit margins is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in advance task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins see was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Evaluate profit margins was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
Evaluate profit margins project on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task investigation is obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
designate at risk to Evaluate profit margins,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
designate Evaluate profit margins at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins cast is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins hot task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
as proposed Evaluate profit margins project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins project over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins plan back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
begin Evaluate profit margins task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task survey refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
protrusive on task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
cast Evaluate profit margins is dangerous,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign to an current Evaluate profit margins task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign adventure to Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
the take created,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
at jeopardy Evaluate profit margins,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign task Evaluate profit margins in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Evaluate profit margins on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
chore Evaluate profit margins complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put blocked to task Evaluate profit margins,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created Evaluate profit margins design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins new labor,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins task out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task Evaluate profit margins is in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create a new project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",BACKTRANSLATED
get risks and assign to Evaluate profit margins,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Evaluate profit margins was consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task probe completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
ascribe goals to Evaluate profit margins,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
plan Evaluate profit margins on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in survey to task Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in review to taEvaluate profit margins Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins design is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign on target to Evaluate profit margins plan,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
completed task review,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put goals to Evaluate profit margins,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign an ongoing task review,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
chore Evaluate profit margins completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign task Evaluate profit margins in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
i have a problem with my design Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
task Evaluate profit margins in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Evaluate profit margins is on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
obstructed Evaluate profit margins tasks,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign in review to job Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
produce a new project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign in progress to taEvaluate profit margins Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute in progress to Evaluate profit margins task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create a new field,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
at risk Evaluate profit margins plan,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create a task called Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
Evaluate profit margins case completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
problem with plan Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins throw back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign to task survey in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins task complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
in progress Evaluate profit margins task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
created a new study,Project,x,Create,"[0,1]","[1,0,0,0,0]",BACKTRANSLATED
design Evaluate profit margins risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute completion status to Evaluate profit margins,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created project named Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
job Evaluate profit margins in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
completed design Evaluate profit margins,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign at risk to Evaluate profit margins project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
designate blocked to Evaluate profit margins,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Evaluate profit margins is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
project Evaluate profit margins is at bet,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
as planned Evaluate profit margins plan,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
produce a project called Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
project Evaluate profit margins on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins job completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
designate on target to task Evaluate profit margins,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target Evaluate profit margins see,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute Evaluate profit margins at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see Evaluate profit margins is achieving its goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Evaluate profit margins endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign design Evaluate profit margins on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign blocks to job surveys,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins task in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign design Evaluate profit margins to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign risk to plan Evaluate profit margins,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign plan Evaluate profit margins at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create new cast Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins project on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
new plan Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
designate completion status to Evaluate profit margins,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign in follow-up to Evaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins project is in risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
start on Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
green project Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
attribute Evaluate profit margins project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign cast Evaluate profit margins to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
chore Evaluate profit margins was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins design is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
current task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
there is a problem with Evaluate profit margins see,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
put Evaluate profit margins task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create a new take,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
follow-up study,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
survey of Evaluate profit margins tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in review Evaluate profit margins taEvaluate profit margins,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
at risk project Evaluate profit margins,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
labor investigation is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
designate ongoing Evaluate profit margins tasks,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put task Evaluate profit margins in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a Evaluate profit margins taEvaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Evaluate profit margins back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put Evaluate profit margins in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Evaluate profit margins in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
job Evaluate profit margins in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
Evaluate profit margins project sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create a new design called Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
begin on task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put Evaluate profit margins at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create design called Evaluate profit margins,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
completed Evaluate profit margins design,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
started Evaluate profit margins taEvaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins is on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created a new task titled Evaluate profit margins,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
the Evaluate profit margins project is legal proceeding smoothly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign risks to Evaluate profit margins projects,Project,x,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
assign to an ongoing Evaluate profit margins taEvaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Evaluate profit margins is proceeding swimmingly,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
started Evaluate profit margins job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task survey recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins design is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
risky project Evaluate profit margins,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",BACKTRANSLATED
offset a task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
closed Evaluate profit margins,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
design Evaluate profit margins on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start task Evaluate profit margins,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
start a task view,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build to Evaluate profit margins task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
start a task sight,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute task Evaluate profit margins in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create a new see study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
attribute Evaluate profit margins on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins labor blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create a Evaluate profit margins see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
about the place Evaluate profit margins project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign project Evaluate profit margins on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
