Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
job with Evaluate profit margins,Task,Evaluate profit margins,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins throw risk,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
under follow-up Evaluate profit margins,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Evaluate profit margins on cross,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
i created a green project Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
starting labor Evaluate profit margins,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
polished with Evaluate profit margins,Task,Evaluate profit margins,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins is going well,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
Evaluate profit margins labor in review,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins project is on mark,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins plan risk,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created chore Evaluate profit margins,Task,Evaluate profit margins,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
there is a problem with throw Evaluate profit margins,Project,Evaluate profit margins,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins stop,Task,Evaluate profit margins,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins issue to orbit,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins set the project back on track,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put Evaluate profit margins at risk,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Evaluate profit margins project in review,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins assign danger to the see,Project,Evaluate profit margins,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins scheduled design,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Evaluate profit margins problem,Project,Evaluate profit margins,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
project Evaluate profit margins is on course,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
danger Evaluate profit margins,Project,Evaluate profit margins,Danger,"[0,1]","[0,0,0,1,0]",danger
Evaluate profit margins realized,Task,Evaluate profit margins,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
see Evaluate profit margins is completed,Project,Evaluate profit margins,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins was all,Task,Evaluate profit margins,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins assign danger to the cast,Project,Evaluate profit margins,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
allocate a risky Evaluate profit margins cast,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
problem with design Evaluate profit margins,Project,Evaluate profit margins,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins risk,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",risk
hold task Evaluate profit margins,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Evaluate profit margins is at risk,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Evaluate profit margins put the project back on cover,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate blocked to Evaluate profit margins,Task,Evaluate profit margins,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Evaluate profit margins put the project support on track,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast Evaluate profit margins is back on track,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
starting on Evaluate profit margins job,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created task named Evaluate profit margins,Task,Evaluate profit margins,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Evaluate profit margins was completed,Project,Evaluate profit margins,Completed,"[0,1]","[0,0,0,0,1]",completed
Evaluate profit margins task recap,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
target plan Evaluate profit margins,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins job is in review,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created new design Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins on schedule,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",on schedule
i created a novel project called Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create novel Evaluate profit margins,Task,Evaluate profit margins,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
plan Evaluate profit margins on schedule,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins project got off to a good begin,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Evaluate profit margins consummated,Task,Evaluate profit margins,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
in progress labor Evaluate profit margins,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created throw called Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins project got off to a good go,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
i created a new cast Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assignment to an in progress Evaluate profit margins task,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins create a see,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins scheduled throw,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast Evaluate profit margins at risk,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create new cast Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
project Evaluate profit margins on schedule,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",on schedule
throw Evaluate profit margins on track,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins was sound,Task,Evaluate profit margins,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project Evaluate profit margins on agenda,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Evaluate profit margins is precarious,Project,Evaluate profit margins,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create radical task called Evaluate profit margins,Task,Evaluate profit margins,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins project is dangerous,Project,Evaluate profit margins,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
designate Evaluate profit margins at risk,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Evaluate profit margins is in build up,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put project Evaluate profit margins back on lead,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create a cast called Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign task Evaluate profit margins in build up,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create a new project titled Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
designate in review to task Evaluate profit margins,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new Evaluate profit margins see,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins designate a target to the project,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins in critique,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
make a project called Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a baby project called Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Evaluate profit margins is obstructed,Task,Evaluate profit margins,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create novel project Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
job Evaluate profit margins in progress,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate task Evaluate profit margins in progress,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
design Evaluate profit margins is back on track,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
review Evaluate profit margins labor,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe in review to task Evaluate profit margins,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
throw Evaluate profit margins completed,Project,Evaluate profit margins,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins on agenda,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign at hazard to Evaluate profit margins,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
make a task called Evaluate profit margins,Task,Evaluate profit margins,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign Evaluate profit margins tasks in progress,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
assign Evaluate profit margins project to objective,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign target to tax Evaluate profit margins,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put Evaluate profit margins project on target,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
offset on Evaluate profit margins task,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins task complete,Task,Evaluate profit margins,Completed,"[1,0]","[0,0,0,0,1]",complete
in progress Evaluate profit margins task,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",in progress
created a new Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",BACKTRANSLATED
check project Evaluate profit margins,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign danger to Evaluate profit margins cast,Project,Evaluate profit margins,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe completed status to Evaluate profit margins,Task,Evaluate profit margins,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign at risk to Evaluate profit margins project,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",assign
project Evaluate profit margins is back on track,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",on track
assign danger to throw Evaluate profit margins,Project,Evaluate profit margins,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
starting project Evaluate profit margins,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
grant to Evaluate profit margins in progress,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
problem with Evaluate profit margins tax,Task,Evaluate profit margins,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
tax Evaluate profit margins in progress,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins insecure projects,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins is at chance,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
i created a green project called Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
consummated Evaluate profit margins task,Task,Evaluate profit margins,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins design on target,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
protrusive Evaluate profit margins,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
starting Evaluate profit margins project,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign project Evaluate profit margins to aim,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
completed tax Evaluate profit margins,Task,Evaluate profit margins,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Evaluate profit margins assign a target to the throw,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins is back on lead,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins task critique,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
put project Evaluate profit margins at chance,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
check chore Evaluate profit margins,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins tax is in progress,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
labor Evaluate profit margins review,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
start on Evaluate profit margins,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",start
order project Evaluate profit margins at risk,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign closed tasks to Evaluate profit margins tasks,Task,Evaluate profit margins,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign project Evaluate profit margins to point,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins task good,Task,Evaluate profit margins,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project Evaluate profit margins adventure,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins design on schedule,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins begin with task,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins is risk,Project,Evaluate profit margins,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign at chance to Evaluate profit margins,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign the bar to Evaluate profit margins,Task,Evaluate profit margins,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Evaluate profit margins on aim,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Evaluate profit margins back on lead,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
at risk project Evaluate profit margins,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",at risk
mark project Evaluate profit margins,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created Evaluate profit margins job,Task,Evaluate profit margins,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
designate Evaluate profit margins to the target,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Evaluate profit margins assign adventure to the project,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins project on point,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
i created a new throw called Evaluate profit margins,Project,Evaluate profit margins,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
test task Evaluate profit margins,Task,Evaluate profit margins,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Evaluate profit margins on dog,Project,Evaluate profit margins,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
starting Evaluate profit margins,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",starting
ascribe Evaluate profit margins task in progress,Task,Evaluate profit margins,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
ascribe at risk to Evaluate profit margins project,Project,Evaluate profit margins,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
